SampleID	SampleID2	RIBBITR_ID	Species	Date	Location	region	site	survey_time	life_stage	sex	snout_vent_length	body_mass_g		ColoniesBact	ColoniesPast	CFU_bact	CFU_past	Percent_spore	Total bacteria_blue	Total_bacteria_red	No_fields_obs	Dilution factor	Area_mm2	Total_cells_ml	Active_cells_ml	Per_active	Per_dormant	ViableFluorRep1	TotalFluorRep1	ViableFluorRep2	TotalFluorRep2	ViableFluorRep3	TotalFluorRep3	ViableFluorAvg	TotalFluorAvg	PerViableSpores	S16CopiesRep1	S16CopiesRep2	S16CopiesRep3	S16CopiesAvg	bd_replicates	bd_detected	bd_mean_its1_copies_per_swab	total_peptides_ug	TotalNoSporesTbCl	ViableNoSporesTbCl	TotalNoSporesTbClCorrected	ViableNoSporesTbClCorrected	body_temp_c	lat	long	annual_mean_temp	mean_diurnal_range	isothermality	temp_seasonality	max_temp_warmest_month	min_temp_coldest_month	temp_annual_range	mean_temp_wettest_quarter	mean_temp_driest_quarter	mean_temp_warmest_quarter	mean_temp_coldest_quarter	annual_precip	precip_wettest_month	precip_driest_month	precip_seasonality	precip_wettest_quarter	precip_driest_quarter	precip_warmest_quarter	precip_coldest_quarter	Elevation_M
N/A	N/A	230804_D024	Lithobates warzsewitschii	8/4/23	Panama	Santa Fe	Altos de Piedra	N/A	Adult	N/A	N/A	N/A		275	29	2.75E+04	290	0.010545455	279	266	10	100	4	1.12E+06	1.06E+06	0.953405018	0.046594982	80237	38171	43494	73117	79928	88668	67886.33333	66652	1.018519074	6.18E+05	9.64E+06	1.10E+07	7.10E+06	1	TRUE	229.616745	31.716	161224.7794	-83815.59368	161224.7794	0	24	8.5128	-81.12274	21.4750004	8.25	80.0970764	44.7975426	26.7000008	16.3999996	10.3000011	21.1499996	21.7166672	22.083334	21.0166664	3425	445	69	41.3896484	1178	348	561	998	751
N/A	N/A	230804_D026	Lithobates warzsewitschii	8/4/23	Panama	Santa Fe	Altos de Piedra	N/A	Adult	N/A	N/A	N/A		349	313	3.49E+04	3130	0.089684814	384	244	10	100	4	1.54E+06	9.76E+05	0.635416667	0.364583333	21324	72068	34863	88152	21472	77829	25886.33333	79349.66667	0.326231154	3.13E+05	9.48E+06	9.81E+06	6.53E+06	1	TRUE	225.514267	81.828	207907.3775	-83818.13886	207907.3775	0	24.1	8.5128	-81.12274	21.4750004	8.25	80.0970764	44.7975426	26.7000008	16.3999996	10.3000011	21.1499996	21.7166672	22.083334	21.0166664	3425	445	69	41.3896484	1178	348	561	998	751
N/A	N/A	241201_005	Lithobates warzsewitschii	12/1/24	Panama	El Valle	Hotel Campestre		Adult	N/A	N/A	N/A		462	310	4.62E+04	3100	0.067099567	317	311	10	100	4	1.27E+06	1.24E+06	0.981072555	0.018927445	35436	47834	58728	65962	43789	65366	45984.33333	59720.66667	0.769990288	7.78E+05	9.32E+06	1.92E+06	4.01E+06	1	FALSE	0	NA	135741.9363	-83816.50739	135741.9363	0	26	8.61304	-80.59042	24.50416565	8.008333206	80.89225769	57.14644623	29.89999962	20	9.899999619	24.03333282	24.53333282	25.36666679	23.95000076	2293	401	16	67.64125061	981	69	394	804	615
N/A	N/A	241201_004	Lithobates warzsewitschii	12/1/24	Panama	El Valle	Hotel Campestre		Adult	N/A	N/A	N/A		477	627	4.77E+04	6270	0.131446541	369	384	10	100	4	1.48E+06	1.54E+06	1.040650407	-0.040650407	43696	41940	55156	65736	41371	21606	46741	43094	1.084628951	8.76E+05	9.19E+06	3.60E+05	3.48E+06	1	TRUE	125.4728394	NA	74614.48529	-83815.35063	74614.48529	0	26.3	8.61304	-80.59042	24.50416565	8.008333206	80.89225769	57.14644623	29.89999962	20	9.899999619	24.03333282	24.53333282	25.36666679	23.95000076	2293	401	16	67.64125061	981	69	394	804	615
N/A	N/A	241201_003	Lithobates warzsewitschii	12/1/24	Panama	El Valle	Hotel Campestre		Adult	N/A	N/A	N/A		130	515	1.30E+04	5150	0.396153846	331	255	10	100	4	1.32E+06	1.02E+06	0.770392749	0.229607251	37414	53791	71910	25648	32224	46955	47182.66667	42131.33333	1.119894932	3.12E+05	9.24E+06	9.97E+06	6.51E+06	1	FALSE	0	NA	71075.26961	-83815.22097	71075.26961	0	26.7	8.61304	-80.59042	24.50416565	8.008333206	80.89225769	57.14644623	29.89999962	20	9.899999619	24.03333282	24.53333282	25.36666679	23.95000076	2293	401	16	67.64125061	981	69	394	804	615
N/A	N/A	241201_010	Lithobates warzsewitschii	12/1/24	Panama	El Valle	Hotel Campestre		Adult	N/A	N/A	N/A		365	390	3.65E+04	3900	0.106849315	304	244	10	100	4	1.22E+06	9.76E+05	0.802631579	0.197368421	65591	22718	39260	32778	60557	78523	55136	44673	1.234213059	9.05E+05	9.17E+06	1.48E+07	8.29E+06	1	FALSE	0	NA	80419.63235	-83814.80069	80419.63235	0	26.7	8.61304	-80.59042	24.50416565	8.008333206	80.89225769	57.14644623	29.89999962	20	9.899999619	24.03333282	24.53333282	25.36666679	23.95000076	2293	401	16	67.64125061	981	69	394	804	615
N/A	N/A	241201_001	Lithobates warzsewitschii	12/1/24	Panama	El Valle	Hotel Campestre		Adult	N/A	N/A	N/A		527	604	5.27E+04	6040	0.114611006	331	315	10	100	4	1.32E+06	1.26E+06	0.951661631	0.048338369	52116	19723	77625	91688	42257	47254	57332.66667	52888.33333	1.084032395	5.21E+05	9.37E+06	1.37E+07	7.85E+06	1	FALSE	0	NA	110623.0637	-83815.35282	110623.0637	0	26.7	8.61304	-80.59042	24.50416565	8.008333206	80.89225769	57.14644623	29.89999962	20	9.899999619	24.03333282	24.53333282	25.36666679	23.95000076	2293	401	16	67.64125061	981	69	394	804	615
N/A	N/A	231121_K002	Lithobates warzsewitschii	11/21/23	Panama	El Cope	Guabal	N/A	Adult	N/A	N/A	N/A		265	178	2.65E+04	1780	0.067169811	397	271	10	100	4	1.59E+06	1.08E+06	0.682619647	0.317380353	79690	69426	59809	85666	31440	39130	56979.66667	64740.66667	0.880121716	3.64E+05	9.38E+06	2.58E+06	4.11E+06	1	TRUE	12.59028339	11919.24	154197.8186	-83816.10249	154197.8186	0	NA	8.61304	-80.59042	24.5041656	8.00833321	80.8922577	57.1464462	29.8999996	20	9.89999962	24.0333328	24.5333328	25.3666668	23.9500008	2293	401	16	67.6412506	981	69	394	804	552
N/A	N/A	231115_002	Lithobates warzsewitschii	11/15/23	Panama	El Valle	Rio Maria		Adult	N/A	N/A	N/A		138	304	1.38E+04	3040	0.220289855	407	322	10	100	4	1.63E+06	1.29E+06	0.791154791	0.208845209	80196	32878	39229	89594	61689	80903	60371.33333	67791.66667	0.890542102	5.95E+05	9.15E+06	4.20E+06	4.65E+06	1	TRUE	2545.359863	NA	165414.7304	-83816.06418	165414.7304	0	NA	8.64065	-80.59039	24.50416565	8.008333206	80.89225769	57.14644623	29.89999962	20	9.899999619	24.03333282	24.53333282	25.36666679	23.95000076	2293	401	16	67.64125061	981	69	394	804	819
N/A	N/A	Pe_16S00456	Notophthalmus viridescens	5/28/24	Pennsylvania	Tyron Weber	N/A		Adult	N/A	N/A	N/A		413	47	4.13E+05	4700	0.011380145	278	319	10	100	4	1.11E+06	1.28E+06	1.147482014	-0.147482014	53400	70432	58649	37838	47582	25236	53210.33333	44502	1.195684089	1.06E+05	9.66E+06	1.37E+06	3.71E+06	1	FALSE	0	NA	79790.95588	-83814.94234	79790.95588	0	12.4	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
N/A	N/A	Pe_16S00810	Notophthalmus viridescens	10/13/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		245	42	2.45E+05	4200	0.017142857	277	370	10	100	4	1.11E+06	1.48E+06	1.335740072	-0.335740072	66650	79297	76918	69455	72552	22958	72040	57236.66667	1.258633743	4.11E+06	9.55E+06	4.20E+05	4.69E+06	1	FALSE	0	NA	126609.5833	-83814.71091	126609.5833	0	12.6	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00808	Notophthalmus viridescens	10/13/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		549	41	5.49E+05	4100	0.007468124	358	321	10	100	4	1.43E+06	1.28E+06	0.896648045	0.103351955	75663	74557	85352	51813	73285	46748	78100	57706	1.353412124	6.67E+06	9.70E+06	1.31E+06	5.89E+06	1	FALSE	0	NA	128335.0735	-83814.36246	128335.0735	0	13.6	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00818	Notophthalmus viridescens	10/13/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		475	17	4.75E+05	1700	0.003578947	307	276	10	100	4	1.23E+06	1.10E+06	0.899022801	0.100977199	39280	82771	65092	28548	84136	69886	62836	60401.66667	1.04030242	3.11E+05	9.65E+06	7.86E+06	5.94E+06	1	FALSE	0	NA	138245.6127	-83815.51359	138245.6127	0	14.2	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00822	Notophthalmus viridescens	10/13/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		376	5	3.76E+05	500	0.001329787	304	338	10	100	4	1.22E+06	1.35E+06	1.111842105	-0.111842105	49677	64135	79884	93668	21528	74459	50363	77420.66667	0.650511061	2.46E+06	9.49E+06	7.61E+06	6.52E+06	1	FALSE	0	NA	200815.4657	-83816.94665	200815.4657	0	14.4	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00816	Notophthalmus viridescens	10/13/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		545	79	5.45E+05	7900	0.014495413	415	277	10	100	4	1.66E+06	1.11E+06	0.66746988	0.33253012	56385	82168	45133	47026	24405	49826	41974.33333	59673.33333	0.703401855	7.06E+06	9.67E+06	1.15E+06	5.96E+06	1	FALSE	0	NA	135567.9167	-83816.7522	135567.9167	0	14.4	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00458	Notophthalmus viridescens	5/28/24	Pennsylvania	Tyron Weber	N/A	NA	Adult	N/A	N/A	N/A		525	249	5.25E+05	24900	0.047428571	345	371	10	100	4	1.38E+06	1.48E+06	1.075362319	-0.075362319	21847	63839	70581	56863	45969	61738	46132.33333	60813.33333	0.758589125	5.53E+06	9.53E+06	7.04E+06	7.37E+06	1	FALSE	0	NA	139759.0931	-83816.5493	139759.0931	0	14.4	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
N/A	N/A	Pe_16S00820	Notophthalmus viridescens	10/13/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		275	70	2.75E+05	7000	0.025454545	265	371	10	100	4	1.06E+06	1.48E+06	1.4	-0.4	66400	24615	64634	76277	75633	29491	68889	43461	1.585076275	7.13E+05	9.64E+06	6.05E+06	5.47E+06	1	FALSE	0	NA	75963.75	-83813.51075	75963.75	0	14.5	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	BdSwab00027	Notophthalmus viridescens	5/28/22	Pennsylvania	Wood Lab Pond	N/A	NA	Adult	N/A	N/A	N/A		375	63	3.75E+05	6300	0.0168	315	328	10	100	4	1.26E+06	1.31E+06	1.041269841	-0.041269841	25092	45722	47467	81835	57619	45340	43392.66667	57632.33333	0.75292226	8.47E+05	9.55E+06	6.39E+06	5.59E+06	1	FALSE	0	NA	128064.2402	-83816.57014	128064.2402	0	15.3	41.56972	-80.4525	8.516666412	11.20000076	30.51771164	937.7253418	27.10000038	-9.600000381	36.70000076	19.68333435	-2.483333349	19.68333435	-3.383333445	1057	110	54	20.1629982	317	189	317	196	800
N/A	N/A	BdSwab00028	Notophthalmus viridescens	5/28/22	Pennsylvania	Wood Lab Pond	N/A	NA	Adult	N/A	N/A	N/A		488	40	4.88E+05	4000	0.008196721	369	236	10	100	4	1.48E+06	9.44E+05	0.639566396	0.360433604	27656	26873	94693	79194	25868	18743	49405.66667	41603.33333	1.187541062	4.67E+06	9.31E+06	9.42E+06	7.80E+06	1	FALSE	0	NA	69134.09314	-83814.97228	69134.09314	0	16.7	41.56972	-80.4525	8.516666412	11.20000076	30.51771164	937.7253418	27.10000038	-9.600000381	36.70000076	19.68333435	-2.483333349	19.68333435	-3.383333445	1057	110	54	20.1629982	317	189	317	196	800
N/A	N/A	BdSwab00026	Notophthalmus viridescens	5/28/22	Pennsylvania	Wood Lab Pond	N/A	NA	Adult	N/A	N/A	N/A		452	60	4.52E+05	6000	0.013274336	329	226	10	100	4	1.32E+06	9.04E+05	0.686930091	0.313069909	40260	47107	46306	66216	62960	77813	49842	63712	0.782301607	2.34E+06	9.36E+06	7.62E+05	4.15E+06	1	FALSE	0	NA	150415.9559	-83816.46213	150415.9559	0	16.8	41.56972	-80.4525	8.516666412	11.20000076	30.51771164	937.7253418	27.10000038	-9.600000381	36.70000076	19.68333435	-2.483333349	19.68333435	-3.383333445	1057	110	54	20.1629982	317	189	317	196	800
N/A	N/A	Pe_16S00530	Notophthalmus viridescens	6/18/24	Pennsylvania	Tyron Weber	N/A		Adult	N/A	N/A	N/A		263	25	2.63E+05	2500	0.009505703	303	292	10	100	4	1.21E+06	1.17E+06	0.96369637	0.03630363	77235	30296	52116	37376	91621	45220	73657.33333	37630.66667	1.95737519	6.63E+05	9.27E+06	7.23E+06	5.72E+06	1	FALSE	0	NA	54528.70098	-83812.142	54528.70098	0	19.2	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
N/A	N/A	Pe_16S00532	Notophthalmus viridescens	6/18/24	Pennsylvania	Tyron Weber	N/A		Adult	N/A	N/A	N/A		426	19	4.26E+05	1900	0.004460094	290	308	10	100	4	1.16E+06	1.23E+06	1.062068966	-0.062068966	44146	47229	94334	26387	34516	58457	57665.33333	44024.33333	1.30985137	5.26E+05	9.42E+06	5.18E+06	5.04E+06	1	FALSE	0	NA	78034.82843	-83814.52261	78034.82843	0	21.3	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
N/A	N/A	DrySwab00242	Notophthalmus viridescens	9/10/22	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		451	70	4.51E+05	7000	0.015521064	344	358	10	100	4	1.38E+06	1.43E+06	1.040697674	-0.040697674	46810	72974	50881	91299	75285	75613	57658.66667	79962	0.721075844	2.27E+05	9.68E+06	8.18E+06	6.03E+06	1	FALSE	0	NA	210158.6029	-83816.68722	210158.6029	0	NA	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	BdSwab00035	Plethodon cinereus	5/28/22	Pennsylvania	Wood Lab Pond	N/A	NA	Adult	N/A	N/A	N/A		288	265	2.88E+05	26500	0.092013889	289	355	10	100	4	1.16E+06	1.42E+06	1.228373702	-0.228373702	44318	41286	47683	34745	37845	75952	43282	50661	0.854345552	8.80E+06	9.31E+06	1.52E+06	6.54E+06	1	FALSE	0	NA	102434.3382	-83816.19726	102434.3382	0	14.3	41.56972	-80.4525	8.516666412	11.20000076	30.51771164	937.7253418	27.10000038	-9.600000381	36.70000076	19.68333435	-2.483333349	19.68333435	-3.383333445	1057	110	54	20.1629982	317	189	317	196	800
N/A	N/A	BdSwab00033	Plethodon cinereus	5/28/22	Pennsylvania	Wood Lab Pond	N/A	NA	Adult	N/A	N/A	N/A		238	195	2.38E+05	19500	0.081932773	211	230	10	100	4	8.44E+05	9.20E+05	1.090047393	-0.090047393	84963	35500	27795	77158	85975	69647	66244.33333	60768.33333	1.090112723	8.07E+05	9.65E+06	1.52E+06	3.99E+06	1	FALSE	0	NA	139593.652	-83815.33047	139593.652	0	14.7	41.56972	-80.4525	8.516666412	11.20000076	30.51771164	937.7253418	27.10000038	-9.600000381	36.70000076	19.68333435	-2.483333349	19.68333435	-3.383333445	1057	110	54	20.1629982	317	189	317	196	800
N/A	N/A	BdSwab00032	Plethodon cinereus	5/28/22	Pennsylvania	Wood Lab Pond	N/A	NA	Adult	N/A	N/A	N/A		198	564	1.98E+05	56400	0.284848485	218	298	10	100	4	8.72E+05	1.19E+06	1.366972477	-0.366972477	24031	20584	85292	76789	82776	32609	64033	43327.33333	1.477889246	6.16E+05	9.34E+06	4.21E+06	4.72E+06	1	FALSE	0	NA	75472.32843	-83813.90482	75472.32843	0	15.3	41.56972	-80.4525	8.516666412	11.20000076	30.51771164	937.7253418	27.10000038	-9.600000381	36.70000076	19.68333435	-2.483333349	19.68333435	-3.383333445	1057	110	54	20.1629982	317	189	317	196	800
N/A	N/A	BdSwab00036	Plethodon cinereus	5/28/22	Pennsylvania	Wood Lab Pond	N/A	NA	Adult	N/A	N/A	N/A		429	168	4.29E+05	16800	0.039160839	248	337	10	100	4	9.92E+05	1.35E+06	1.358870968	-0.358870968	49202	37227	59712	61179	45579	62130	51497.66667	53512	0.962357353	9.15E+06	9.41E+06	1.56E+05	6.24E+06	1	FALSE	0	NA	112915.9559	-83815.80016	112915.9559	0	16.3	41.56972	-80.4525	8.516666412	11.20000076	30.51771164	937.7253418	27.10000038	-9.600000381	36.70000076	19.68333435	-2.483333349	19.68333435	-3.383333445	1057	110	54	20.1629982	317	189	317	196	800
N/A	N/A	BdSwab00034	Plethodon cinereus	5/28/22	Pennsylvania	Wood Lab Pond	N/A	NA	Adult	N/A	N/A	N/A		285	60	2.85E+05	6000	0.021052632	209	354	10	100	4	8.36E+05	1.42E+06	1.693779904	-0.693779904	84075	62305	36614	23007	23211	27243	47966.66667	37518.33333	1.278486073	5.34E+05	9.58E+06	1.30E+06	3.80E+06	1	FALSE	0	NA	54115.71078	-83814.63792	54115.71078	0	16.4	41.56972	-80.4525	8.516666412	11.20000076	30.51771164	937.7253418	27.10000038	-9.600000381	36.70000076	19.68333435	-2.483333349	19.68333435	-3.383333445	1057	110	54	20.1629982	317	189	317	196	800
N/A	N/A	BdSwab00031	Plethodon cinereus	5/28/22	Pennsylvania	Wood Lab Pond	N/A	NA	Adult	N/A	N/A	N/A		306	433	3.06E+05	43300	0.141503268	244	255	10	100	4	9.76E+05	1.02E+06	1.045081967	-0.045081967	72710	47483	36306	37188	63150	90011	57388.66667	58227.33333	0.985596684	5.11E+06	9.36E+05	9.45E+06	5.17E+06	1	FALSE	0	NA	130251.7402	-83815.71472	130251.7402	0	18.7	41.56972	-80.4525	8.516666412	11.20000076	30.51771164	937.7253418	27.10000038	-9.600000381	36.70000076	19.68333435	-2.483333349	19.68333435	-3.383333445	1057	110	54	20.1629982	317	189	317	196	800
N/A	N/A	BdSwab00037	Plethodon cinereus	5/28/22	Pennsylvania	Wood Lab Pond	N/A	NA	Adult	N/A	N/A	N/A		231	359	2.31E+05	35900	0.155411255	218	251	10	100	4	8.72E+05	1.00E+06	1.151376147	-0.151376147	83181	67028	49779	43447	22371	57399	51777	55958	0.925283248	9.07E+05	9.17E+06	1.41E+06	3.83E+06	1	FALSE	0	NA	121908.6029	-83815.93646	121908.6029	0	18.9	41.56972	-80.4525	8.516666412	11.20000076	30.51771164	937.7253418	27.10000038	-9.600000381	36.70000076	19.68333435	-2.483333349	19.68333435	-3.383333445	1057	110	54	20.1629982	317	189	317	196	800
N/A	N/A	BdSwab00030	Plethodon cinereus	5/28/22	Pennsylvania	Wood Lab Pond	N/A	NA	Adult	N/A	N/A	N/A		177	622	1.77E+05	62200	0.351412429	192	377	10	100	4	7.68E+05	1.51E+06	1.963541667	-0.963541667	71658	75273	74546	49997	77744	66102	74649.33333	63790.66667	1.170223439	4.34E+05	9.12E+06	2.36E+06	3.97E+06	1	FALSE	0	NA	150705.1716	-83815.03594	150705.1716	0	19.1	41.56972	-80.4525	8.516666412	11.20000076	30.51771164	937.7253418	27.10000038	-9.600000381	36.70000076	19.68333435	-2.483333349	19.68333435	-3.383333445	1057	110	54	20.1629982	317	189	317	196	800
PA24	2022-05-18-admin-pscr19	2022-05-18-admin-pscr19	Pseudacris crucifer	5/18/22	Pennsylvania	Admin Pond	N/A	NA	Adult	Male	25.8	0.7		454	15	4.54E+05	1500	0.003303965	354	311	10	100	4	8.64E+05	1.24E+06	1.439814815	-0.439814815	38633	38247	38247	37865	40565	40160	39148.33333	38757.33333	1.010088413	1.33E+06	6.14E+06	1.21E+06	2.89E+06	1	TRUE	2610.356445	NA	58670.85784	-83815.62467	58670.85784	0	18.2	41.64305	-80.4301	8.75	10.80000019	29.67033005	943.3282471	27.20000076	-9.199999809	36.40000153	20.01666641	-2.349999905	20.01666641	-3.133333206	1056	109	55	19.73647499	315	189	315	199	1230
N/A	N/A	Pe_16S00529	Pseudacris crucifer	6/18/24	Pennsylvania	Tyron Weber	N/A	NA	Adult	N/A	N/A	N/A		497	18	4.97E+05	1800	0.00362173	326	296	10	100	4	1.23E+06	1.18E+06	0.961038961	0.038961039	50638	75272	65490	91573	33007	59443	49711.66667	75429.33333	0.65904953	3.29E+06	9.49E+06	1.49E+06	4.75E+06	1	FALSE	0	NA	193494.3873	-83816.91526	193494.3873	0	19	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	800
N/A	N/A	2022-05-12-rv-pscr16	Pseudacris crucifer	5/12/22	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		499	27	4.99E+05	2700	0.005410822	323	318	10	100	4	1.62E+06	1.27E+06	0.783251232	0.216748768	75766	66738	95235	38253	62798	54080	77933	53023.66667	1.469777646	6.91E+06	9.43E+06	6.29E+05	5.66E+06	1	FALSE	0	NA	111120.6127	-83813.93464	111120.6127	0	NA	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00373	Pseudacris crucifer	5/6/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		509	67	5.09E+05	6700	0.013163065	350	331	10	100	4	1.61E+06	1.32E+06	0.82133995	0.17866005	72816	62474	29427	79259	49383	46450	50542	62727.66667	0.805736969	2.46E+06	9.30E+06	8.62E+06	6.79E+06	1	FALSE	0	NA	146797.0833	-83816.37597	146797.0833	0	14	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
PA258	2022-05-18-admin-pscr20	2022-05-18-admin-pscr20	Pseudacris crucifer	5/18/22	Pennsylvania	Admin Pond	N/A	NA	Adult	Male	29	1.3		330	120	3.30E+05	12000	0.036363636	321	286	10	100	4	1.58E+06	1.14E+06	0.722222222	0.277777778	65025	64375	64375	63732	68277	67594	65892.33333	65233.66667	1.010097036	6.20E+06	1.27E+06	1.26E+06	2.91E+06	1	TRUE	29430.42725	NA	156010.3186	-83815.62464	156010.3186	0	17.8	41.64305	-80.4301	8.75	10.80000019	29.67033005	943.3282471	27.20000076	-9.199999809	36.40000153	20.01666641	-2.349999905	20.01666641	-3.133333206	1056	109	55	19.73647499	315	189	315	199	1230
N/A	N/A	Pe_16S00349	Pseudacris crucifer	3/16/24	Pennsylvania	Phelps Pond	N/A	NA	Adult	N/A	N/A	N/A		202	86	2.02E+05	8600	0.042574257	282	276	10	100	4	1.26E+06	1.10E+06	0.876190476	0.123809524	86906	20161	40456	72890	62783	67822	63381.66667	53624.33333	1.181957196	7.83E+06	9.23E+06	6.12E+06	7.72E+06	1	FALSE	0	NA	113328.9461	-83814.9928	113328.9461	0	9.3	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
N/A	N/A	2022-05-12-rv-pscr12	Pseudacris crucifer	5/12/22	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A		432	60	4.32E+05	6000	0.013888889	310	349	10	100	4	1.17E+06	1.40E+06	1.195205479	-0.195205479	57128	32810	35980	72426	74057	33379	55721.66667	46205	1.205966165	6.79E+05	9.34E+06	1.03E+06	3.68E+06	1	FALSE	0	NA	86051.98529	-83814.90454	86051.98529	0	NA	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00344	Pseudacris crucifer	3/16/24	Pennsylvania	Phelps Pond	N/A	NA	Adult	N/A	N/A	N/A		548	63	5.48E+05	6300	0.01149635	375	286	10	100	4	1.56E+06	1.14E+06	0.733333333	0.266666667	48526	79474	84780	27810	32826	19484	55377.33333	42256	1.310520005	3.16E+05	9.18E+06	1.36E+06	3.62E+06	1	FALSE	0	NA	71533.60294	-83814.52015	71533.60294	0	9.1	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
N/A	N/A	Pe_16S00350	Pseudacris crucifer	3/16/24	Pennsylvania	Phelps Pond	N/A	NA	Adult	N/A	N/A	N/A		548	91	5.48E+05	9100	0.016605839	327	235	10	100	4	1.31E+06	9.40E+05	0.718654434	0.281345566	27146	21696	33889	64793	68573	66706	43202.66667	51065	0.846032834	2.86E+05	9.41E+06	1.43E+06	3.71E+06	1	FALSE	0	NA	103919.6324	-83816.22782	103919.6324	0	8.7	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
