SampleID	SampleID2	RIBBITR_ID	Species	Date	Location	region	site	survey_time	life_stage	sex	snout_vent_length	body_mass_g	ColoniesBact	ColoniesPast	CFU_bact	CFU_past	Percent_spore	Total bacteria_blue	Total_bacteria_red	No_fields_obs	Dilution factor	Area_mm2	Total_cells_ml	Active_cells_ml	Per_active	Per_dormant	TotalFluorRep1	TotalFluorRep2	TotalFluorRep3	AvgFluorTotal	ViableFluorRep1	ViableFluorRep2	ViableFluorRep3	AvgFluorVia	PerViableSpores	TotalNoSporesTbCl	ViableNoSporesTbCl	TotalNoSporesTbClCorrected	ViableNoSporesTbClCorrected	S16CopiesRep1	S16CopiesRep2	S16CopiesRep3	S16CopiesAvg	bd_replicates	bd_detected	bd_mean_its1_copies_per_swab	total_peptides_ug	body_temp_c	lat	long	annual_mean_temp	mean_diurnal_range	isothermality	temp_seasonality	max_temp_warmest_month	min_temp_coldest_month	temp_annual_range	mean_temp_wettest_quarter	mean_temp_driest_quarter	mean_temp_warmest_quarter	mean_temp_coldest_quarter	annual_precip	precip_wettest_month	precip_driest_month	precip_seasonality	precip_wettest_quarter	precip_driest_quarter	precip_warmest_quarter	precip_coldest_quarter	Elevation_M
PA75	BacSwab00177	BacSwab00177	Rana catesbeiana	5/11/22	Pennsylvania	RV Pond	N/A	NA	Juvenile	Unknown	47.9	8.8	200.00	331.00	200000.00	33100	0.1655	327	311	10	100	4	1308000	1165942	0.891392966	0.108607034	26545.20859	26418.29016	26352.58415	26438.6943	25006.02051	25812.65997	24431.93515	25083.53854	0.948743469	13385	8403	13385	8403	939237.00	1666579.00	1572472.00	1.39E+06	1	TRUE	1585.573425	NA	23.8	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	1165
PA63	BacSwab00165	BacSwab00165	Rana catesbeiana	5/5/22	Pennsylvania	RV Pond	N/A	NA	Adult	Female	87.1	128.3	621.00	210.00	621000.00	21000	0.033816425	329	312	10	100	4	1316000	1165939	0.885971884	0.114028116	25361.47255	26118.48901	27070.89727	26183.61961	24795.0332	25540.00512	25107.04685	25147.36172	0.960423429	12448	8638	12448	8638	1440242.00	1626087.00	1585375.00	1.55E+06	1	TRUE	2142.672424	NA	21.3	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	1165
PA79	BacSwab00181	BacSwab00181	Rana catesbeiana	5/11/22	Pennsylvania	RV Pond	N/A	NA	Juvenile	Unknown	50.2	12.3	570.00	221.00	570000.00	22100	0.03877193	330	333	10	100	4	1320000	1178403	0.892729545	0.107270455	25913.20597	25424.98888	25672.25254	25670.14913	24108.30677	23655.76643	23276.67248	23680.24856	0.922481924	10560	3244	10560	3244	1485659.00	1570602.00	2085342.00	1.71E+06	1	TRUE	2147.448883	NA	25.1	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	1165
PA77	BacSwab00179	BacSwab00179	Rana catesbeiana	5/11/22	Pennsylvania	RV Pond	N/A	NA	Juvenile	Unknown	48.5	11	369.00	34.00	369000.00	3400	0.009214092	331	309	10	100	4	1324000	1255584	0.948326284	0.051673716	25726.81179	25714.34493	25449.01891	25630.05854	22970.91115	24602.43964	23012.51493	23528.62191	0.918008902	10412	2687	10412	2687	1657291.00	1382015.00	1172511.00	1.40E+06	1	TRUE	6565.020752	NA	18.9	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	1165
PA52	BacSwab00162	BacSwab00162	Rana catesbeiana	5/5/22	Pennsylvania	RV Pond	N/A	NA	Adult	Female	100.8	118.1	254.00	177.00	254000.00	17700	0.069685039	333	343	10	100	4	1332000	1216384	0.913201201	0.086798799	27267.62384	26298.77577	27068.51526	26878.30496	26327.26509	25530.44636	26500.3391	26119.35018	0.971763295	15002	12211	15002	12211	1262163.00	1623823.00	1684354.00	1.52E+06	1	TRUE	2246.451111	5711.64	22.9	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	1165
PA65	BacSwab00167	BacSwab00167	Rana catesbeiana	5/5/22	Pennsylvania	RV Pond	N/A	NA	Adult	Male	102.5	170.2	285.00	233.00	285000.00	23300	0.081754386	335	325	10	100	4	1340000	1182588	0.882528358	0.117471642	26592.16905	26378.2062	25938.45307	26302.94277	25539.33127	25581.09281	23485.86792	24868.764	0.945474589	12886	7614	12886	7614	2390101.00	1450948.00	1608427.00	1.82E+06	1	TRUE	936.3973236	NA	25	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	1165
PA64	BacSwab00166	BacSwab00166	Rana catesbeiana	5/5/22	Pennsylvania	RV Pond	N/A	NA	Adult	Female	87.2	79.7	561.00	221.00	561000.00	22100	0.039393939	338	329	10	100	4	1352000	1163836	0.860825444	0.139174556	26542.33135	26875.21983	26916.28394	26777.94504	23984.63659	26116.89308	25693.80657	25265.11208	0.943504516	14633	9071	14633	9071	1103516.00	1968386.00	1709667.00	1.59E+06	1	TRUE	982.2052765	NA	20.3	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	1165
PA78	BacSwab00180	BacSwab00180	Rana catesbeiana	5/11/22	Pennsylvania	RV Pond	N/A	NA	Juvenile	Unknown	46.7	8.7	784.00	331.00	784000.00	33100	0.042219388	338	333	10	100	4	1352000	1276127	0.943880917	0.056119083	27429.52065	26320.88216	27057.06179	26935.82153	25373.91825	24858.72846	25002.35979	25078.3355	0.931040305	15213	8384	15213	8384	1529545.00	1799166.00	1055622.00	1.46E+06	1	TRUE	805.0966644	NA	20	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	1165
PA92	BacSwab00192	BacSwab00192	Rana catesbeiana	5/26/22	Pennsylvania	Tuttle Pond	N/A	NA	Adult	Female	53.4	15.7	396.00	441.00	396000.00	44100	0.111363636	339	333	10	100	4	1356000	1230893	0.907738201	0.092261799	25774.56157	25847.32873	26084.81792	25902.23607	24066.93222	23951.32775	24027.29312	24015.18436	0.92714715	11413	4475	11413	4475	1775373.00	1602221.00	1258253.00	1.55E+06	1	TRUE	310.2039337	NA	NA	41.71212	-80.38903	8.445833206	10.92500019	30.2631588	931.9516602	26.79999924	-9.300000191	36.09999847	19.58333206	-2.450000048	19.58333206	-3.383333445	1086	111	58	19.02963638	321	197	321	207	330
PA44	BacSwab00154	BacSwab00154	Rana catesbeiana	5/4/22	Pennsylvania	RV Pond	N/A	NA	Adult	Female	76.7	47.5	324.00	104.00	324000.00	10400	0.032098765	339	389	10	100	4	1356000	1201486	0.886051622	0.113948378	26913.47697	25897.21913	25476.27135	26095.65581	24890.27105	24849.59169	24217.18115	24652.34796	0.944691643	12124	6818	12124	6818	1626706.00	1379171.00	1472845.00	1.49E+06	1	TRUE	11787.21191	NA	19.6	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00361	Rana catesbeiana	4/13/24	Pennsylvania	Admin Pond	N/A	NA	Adult	N/A	N/A	N/A	228.00	127.00	228000.00	12700	0.055701754	339	233	10	100	4	1356000	1191756	0.878876106	0.121123894	27732.55884	27041.18391	27263.58136	27345.7747	26855.24769	25279.97435	24858.64055	25664.62087	0.938522355	16720	10540	16720	10540	1535394.00	1638175.00	1256462.00	1.48E+06	1	TRUE	51131.18359	NA	8.9	41.64305	-80.4301	8.75	10.80000019	29.67033005	943.3282471	27.20000076	-9.199999809	36.40000153	20.01666641	-2.349999905	20.01666641	-3.133333206	1056	109	55	19.73647499	315	189	315	199	1230
N/A	N/A	Pe_16S00364	Rana catesbeiana	4/13/24	Pennsylvania	Admin Pond	N/A	NA	Adult	N/A	N/A	N/A	499.00	309.00	499000.00	30900	0.061923848	341	272	10	100	4	1364000	1239736	0.908897361	0.091102639	26579.41417	26508.67384	26768.14991	26618.74597	24709.66609	24222.41771	26468.4429	25133.5089	0.944203342	14047	8587	14047	8587	2577262.00	1767192.00	1636560.00	1.99E+06	1	TRUE	420.6622314	NA	9.6	41.64305	-80.4301	8.75	10.80000019	29.67033005	943.3282471	27.20000076	-9.199999809	36.40000153	20.01666641	-2.349999905	20.01666641	-3.133333206	1056	109	55	19.73647499	315	189	315	199	1230
N/A	N/A	Pe_16S00362	Rana catesbeiana	4/13/24	Pennsylvania	Admin Pond	N/A	NA	Adult	N/A	N/A	N/A	467.00	354.00	467000.00	35400	0.075802998	341	242	10	100	4	1364000	1185443	0.869093109	0.130906891	25834.19281	26308.4889	25922.16266	26021.61479	24599.54238	24396.52418	24247.59516	24414.55391	0.938241308	11852	5944	11852	5944	1392865.00	2078860.00	1816609.00	1.76E+06	1	TRUE	8075.263184	NA	9.9	41.64305	-80.4301	8.75	10.80000019	29.67033005	943.3282471	27.20000076	-9.199999809	36.40000153	20.01666641	-2.349999905	20.01666641	-3.133333206	1056	109	55	19.73647499	315	189	315	199	1230
N/A	N/A	Pe_16S00360	Rana catesbeiana	4/13/24	Pennsylvania	Admin Pond	N/A	NA	Adult	N/A	N/A	N/A	457.00	463.00	457000.00	46300	0.10131291	341	342	10	100	4	1364000	1258060	0.922331378	0.077668622	27116.84524	27055.12374	26279.72065	26817.22988	26472.45059	24693.94092	25197.71684	25454.70278	0.949192101	14777	9768	14777	9768	1506362.00	2923335.00	905668.00	1.78E+06	1	TRUE	2665.618164	NA	10	41.64305	-80.4301	8.75	10.80000019	29.67033005	943.3282471	27.20000076	-9.199999809	36.40000153	20.01666641	-2.349999905	20.01666641	-3.133333206	1056	109	55	19.73647499	315	189	315	199	1230
N/A	N/A	Pe_16S00363	Rana catesbeiana	4/13/24	Pennsylvania	Admin Pond	N/A	NA	Adult	N/A	N/A	N/A	439.00	357.00	439000.00	35700	0.081321185	341	286	10	100	4	1364000	1234578	0.905115836	0.094884164	25275.18306	24464.21028	25136.2209	24958.53808	24894.84368	21952.21519	22724.53364	23190.53084	0.929162228	7944	1444	7944	1444	1352027.00	1683102.00	1745541.00	1.59E+06	1	TRUE	1067147.875	NA	10.5	41.64305	-80.4301	8.75	10.80000019	29.67033005	943.3282471	27.20000076	-9.199999809	36.40000153	20.01666641	-2.349999905	20.01666641	-3.133333206	1056	109	55	19.73647499	315	189	315	199	1230
N/A	N/A	Pe_16S00425	Rana catesbeiana	5/15/24	Pennsylvania	Vorisek Pond	N/A	NA	Adult	N/A	N/A	N/A	455.00	130.00	455000.00	13000	0.028571429	341	373	10	100	4	1364000	1277640	0.936686217	0.063313783	26535.05166	27270.49984	26239.67501	26681.74217	24006.45622	25916.37933	24627.48235	24850.10597	0.931352451	14279	7545	14279	7545	1373344.00	1489925.00	1475754.00	1.45E+06	1	TRUE	2261.0354	NA	12.9	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	180
N/A	N/A	Pe_16S00783	Rana catesbeiana	10/12/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A	661.00	487.00	661000.00	48700	0.073676248	341	355	10	100	4	1364000	1183156	0.867416422	0.132583578	26534.9736	26699.9222	26558.04211	26597.64597	26074.82432	25547.05373	23709.78961	25110.55589	0.94408941	13970	8503	13970	8503	1895976.00	1522469.00	1476221.00	1.63E+06	1	TRUE	886.7456665	NA	13.4	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	Pe_16S00494	Rana catesbeiana	6/10/24	Pennsylvania	Vorisek Pond	N/A	NA	Adult	N/A	N/A	N/A	403.00	172.00	403000.00	17200	0.042679901	342	247	10	100	4	1368000	1216974	0.889600877	0.110399123	26419.71454	27428.7698	27808.92269	27219.13567	24195.82024	25682.91226	27430.76975	25769.83408	0.946754313	16255	10926	16255	10926	1656227.00	1582159.00	1499065.00	1.58E+06	1	TRUE	3494.934814	NA	13.6	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	180
N/A	N/A	Pe_16S00467	Rana catesbeiana	5/29/24	Pennsylvania	Phelps Pond	N/A		Adult	N/A	N/A	N/A	701.00	108.00	701000.00	10800	0.015406562	343	235	10	100	4	1372000	1214977	0.885551749	0.114448251	26369.90339	26337.71714	26457.15408	26388.2582	24679.95057	24440.8373	24563.36875	24561.38554	0.930769487	13200	6484	13200	6484	1478525.00	1056572.00	1634138.00	1.39E+06	1	TRUE	347.7115479	NA	14.3	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
N/A	N/A	Pe_16S00468	Rana catesbeiana	5/29/24	Pennsylvania	Phelps Pond	N/A		Adult	N/A	N/A	N/A	291.00	12.00	291000.00	1200	0.004123711	344	312	10	100	4	1376000	1193892	0.86765407	0.13234593	26504.49115	25459.87543	26042.73649	26002.36769	26186.5236	24857.32585	23279.59177	24774.4804	0.952777866	11781	7267	11781	7267	1312555.00	1481702.00	1042739.00	1.28E+06	1	TRUE	128.7955017	NA	15.8	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
N/A	N/A	Pe_16S00407	Rana catesbeiana	5/14/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	305.00	347.00	305000.00	34700	0.113770492	345	266	10	100	4	1380000	1308647	0.948294928	0.051705072	27103.93481	26866.88308	26711.12681	26893.98157	25457.69086	25306.13691	23855.58927	24873.13901	0.92485893	15059	7630	15059	7630	1579904.00	1758512.00	1551158.00	1.63E+06	1	TRUE	36.00099182	NA	15.9	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00423	Rana catesbeiana	5/15/24	Pennsylvania	Vorisek Pond	N/A	NA	Adult	N/A	N/A	N/A	289.00	452.00	289000.00	45200	0.156401384	346	288	10	100	4	1384000	1291467	0.933140896	0.066859104	28201.32305	26349.18385	28039.73766	27530.08152	26026.30055	24713.37877	26043.27121	25594.31684	0.929685472	17398	10281	17398	10281	1318164.00	1872394.00	1970762.00	1.72E+06	1	TRUE	7092.817871	NA	16.1	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	180
N/A	N/A	Pe_16S00413	Rana catesbeiana	5/14/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	308.00	330.00	308000.00	33000	0.107142857	347	294	10	100	4	1388000	1210589	0.872182277	0.127817723	25990.64216	25402.36355	26573.2813	25988.76234	24777.92102	22673.24047	24075.45912	23842.20687	0.917404475	11731	3839	11731	3839	1717822.00	1500791.00	934185.00	1.38E+06	1	TRUE	484.0802002	NA	16.4	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00391	Rana catesbeiana	5/8/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A	394.00	222.00	394000.00	22200	0.056345178	350	243	10	100	4	1400000	1261386	0.90099	0.09901	27048.84527	26293.29174	26838.45327	26726.86343	24723.03846	24298.28252	23948.89683	24323.40594	0.910073343	14445	5609	14445	5609	1784869.00	2008339.00	1672942.00	1.82E+06	1	TRUE	64.50679016	NA	16.8	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	Pe_16S00424	Rana catesbeiana	5/15/24	Pennsylvania	Vorisek Pond	N/A	NA	Adult	N/A	N/A	N/A	316.00	299.00	316000.00	29900	0.094620253	350	383	10	100	4	1400000	1328928	0.949234286	0.050765714	26696.77913	26548.09723	26710.62226	26651.83287	23962.66408	24637.15356	25792.34743	24797.38836	0.930419625	14169	7351	14169	7351	2077582.00	1247164.00	1718386.00	1.68E+06	1	TRUE	70.88780975	NA	17.1	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	180
N/A	N/A	Pe_16S00495	Rana catesbeiana	6/10/24	Pennsylvania	Vorisek Pond	N/A	NA	Adult	N/A	N/A	N/A	362.00	327.00	362000.00	32700	0.090331492	354	241	10	100	4	1416000	1222730	0.863509887	0.136490113	26622.77676	26324.1847	27831.27936	26926.08027	24035.16489	24955.78085	25574.84383	24855.26319	0.923092516	15177	7564	15177	7564	1508457.00	1578300.00	1254908.00	1.45E+06	1	TRUE	117.0646133	NA	17.6	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	180
N/A	N/A	Pe_16S00026	Rana catesbeiana	4/20/23	Pennsylvania	Admin Pond	N/A	NA	Adult	N/A	N/A	N/A	420.00	169.00	420000.00	16900	0.040238095	355	333	10	100	4	1420000	1292668	0.910329577	0.089670423	25540.76109	25690.3064	25904.44669	25711.83806	23119.24841	24235.21399	25386.57324	24247.01188	0.943029115	10713	5328	10713	5328	1930821.00	1474739.00	2262116.00	1.89E+06	1	TRUE	3330.135498	NA	17.9	41.64305	-80.4301	8.75	10.80000019	29.67033005	943.3282471	27.20000076	-9.199999809	36.40000153	20.01666641	-2.349999905	20.01666641	-3.133333206	1056	109	55	19.73647499	315	189	315	199	1230
N/A	N/A	Pe_16S00111	Rana catesbeiana	6/1/23	Pennsylvania	Vorisek Pond	N/A	NA	Adult	N/A	N/A	N/A	400.00	499.00	400000.00	49900	0.12475	355	237	10	100	4	1420000	1228290	0.864992958	0.135007042	26264.68122	27090.40552	25931.55532	26428.88069	23740.19143	25757.30046	23380.25062	24292.58084	0.919167979	13349	5495	13349	5495	2076840.00	1493981.00	2142954.00	1.90E+06	1	TRUE	301.2506104	NA	18.2	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	180
N/A	N/A	BdSwab00050	Rana catesbeiana	6/3/22	Pennsylvania	Phelps Pond	N/A		Adult	N/A	N/A	N/A	694.00	369.00	694000.00	36900	0.053170029	356	375	10	100	4	1424000	1351855	0.949336376	0.050663624	25978.96773	25510.42871	25221.65274	25570.34973	24786.20771	24655.53154	24858.25622	24766.66516	0.968569668	10193	7238	10193	7238	1359253.00	1332650.00	1536528.00	1.41E+06	1	TRUE	2884.476318	78.848	18.4	41.69128	-80.51248	8.620833397	10.90833378	30.05050468	935.9450073	27	-9.300000191	36.29999924	19.76666641	-2.400000095	19.76666641	-3.233333349	1054	108	55	19.77835846	313	188	313	198	1230
N/A	N/A	Pe_16S00410	Rana catesbeiana	5/14/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	643.00	352.00	643000.00	35200	0.05474339	356	319	10	100	4	1424000	1293672	0.908477528	0.091522472	26207.90745	26495.2736	26299.14089	26334.10731	23801.70728	25734.82146	24231.94088	24589.48987	0.933750652	13001	6587	13001	6587	1608344.00	2238079.00	2039428.00	1.96E+06	1	TRUE	1464.532715	NA	18.6	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00414	Rana catesbeiana	5/14/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	357.00	287.00	357000.00	28700	0.080392157	357	363	10	100	4	1428000	1336019	0.935587535	0.064412465	26071.56551	25714.61727	26376.22321	26054.13533	24104.90203	24732.63537	25818.11202	24885.21647	0.955134997	11972	7674	11972	7674	1674594.00	1092768.00	1900592.00	1.56E+06	1	TRUE	1376.893066	NA	18.7	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00164	Rana catesbeiana	6/27/23	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	360.00	411.00	360000.00	41100	0.114166667	359	314	10	100	4	1436000	1250508	0.870827298	0.129172702	26132.98381	27265.37198	26926.56388	26774.97322	25601.93129	26871.45196	25588.15984	26020.51437	0.971822237	14622	11848	14622	11848	1964092.00	1433864.00	1975795.00	1.79E+06	1	TRUE	105.3251114	NA	18.9	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00409	Rana catesbeiana	5/14/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	462.00	348.00	462000.00	34800	0.075324675	359	376	10	100	4	1436000	1343597	0.935652507	0.064347493	25130.04025	25704.21146	25482.7378	25438.9965	23556.80333	22923.61362	24786.31333	23755.57676	0.93382523	9710	3521	9710	3521	2113385.00	1690778.00	1860145.00	1.89E+06	1	TRUE	155.4900665	NA	18.9	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00406	Rana catesbeiana	5/14/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	605.00	416.00	605000.00	41600	0.068760331	359	353	10	100	4	1436000	1375453	0.957836351	0.042163649	26177.79526	26688.43322	25080.62177	25982.28341	25045.75676	24275.20634	24789.71957	24703.56089	0.950784829	11707	7006	11707	7006	2391496.00	1554158.00	1546281.00	1.83E+06	1	TRUE	381.2984009	NA	18.9	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00400	Rana catesbeiana	5/8/24	Pennsylvania	Tuttle Pond	N/A	NA	Adult	N/A	N/A	N/A	665.00	618.00	665000.00	61800	0.092932331	359	352	10	100	4	1436000	1292626	0.900157382	0.099842618	25605.97704	25468.3976	25884.13404	25652.83623	23230.56143	22686.1353	23783.3918	23233.36284	0.905683981	10496	1601	10496	1601	1717407.00	1595821.00	1391095.00	1.57E+06	1	TRUE	722.5404053	NA	18.9	41.69171	-80.50082	8.524999619	10.9333334	30.20257759	935.7143555	26.89999962	-9.300000191	36.20000076	19.66666603	-2.483333349	19.66666603	-3.333333254	1062	109	55	19.7213974	315	189	315	200	800
N/A	N/A	Pe_16S00408	Rana catesbeiana	5/14/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	563.00	271.00	563000.00	27100	0.048134991	359	324	10	100	4	1436000	1373916	0.956766017	0.043233983	26008.39031	25525.80733	25742.26503	25758.82089	23647.58016	24370.70001	25384.79632	24467.69216	0.949876249	10886	6139	10886	6139	1454483.00	2033020.00	2561170.00	2.02E+06	1	TRUE	5705.677734	NA	18.9	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00415	Rana catesbeiana	5/14/24	Pennsylvania	RV Pond	N/A	NA	Adult	N/A	N/A	N/A	445.00	107.00	445000.00	10700	0.024044944	360	263	10	100	4	1440000	1359796	0.944302778	0.055697222	26048.05107	26984.06757	26456.71982	26496.27949	23289.22023	26439.07184	24576.92198	24768.40468	0.934788022	13597	7245	13597	7245	1495764.00	1363483.00	1514538.00	1.46E+06	1	TRUE	346.9866638	NA	19.2	41.63888	-80.49512	8.8125	10.74166679	29.51007271	941.782959	27.20000076	-9.199999809	36.40000153	20.03333282	-2.283333302	20.03333282	-3.066666603	1045	108	54	19.86804199	311	186	311	196	800
N/A	N/A	Pe_16S00426	Rana catesbeiana	5/15/24	Pennsylvania	Vorisek Pond	N/A	NA	Adult	N/A	N/A	N/A	676.00	271.00	676000.00	27100	0.040088757	362	341	10	100	4	1448000	1259756	0.869997238	0.130002762	27647.71534	26666.78959	26342.91662	26885.80718	25073.53351	24382.73186	24460.74658	24639.00398	0.916431626	15029	6769	15029	6769	2044829.00	1742410.00	1868920.00	1.89E+06	1	TRUE	9198.022461	NA	19.2	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	180
N/A	N/A	Pe_16S00104	Rana catesbeiana	5/31/23	Pennsylvania	Vorisek Pond	N/A	NA	Adult	N/A	N/A	N/A	283.00	528.00	283000.00	52800	0.186572438	369	369	10	100	4	1476000	1381998	0.936313008	0.063686992	26905.48333	27026.28251	25981.32465	26637.69683	24422.13542	24216.27179	24530.02762	24389.47828	0.915600115	14117	5852	14117	5852	1509620.00	1804639.00	1386808.00	1.57E+06	1	TRUE	36.69817352	NA	19.3	41.59313	-80.35629	8.558333397	11.25	30.99173546	928.5028076	27	-9.300000191	36.29999924	19.63333321	-2.316666842	19.63333321	-3.233333349	1078	113	57	19.97618866	325	194	325	202	180
