lat	long	id	annual_mean_temp	mean_diurnal_range	isothermality	temp_seasonality	max_temp_warmest_month	min_temp_coldest_month	temp_annual_range	mean_temp_wettest_quarter	mean_temp_driest_quarter	mean_temp_warmest_quarter	mean_temp_coldest_quarter	annual_precip	precip_wettest_month	precip_driest_month	precip_seasonality	precip_wettest_quarter	precip_driest_quarter	precip_warmest_quarter	precip_coldest_quarter
8.65217	-80.59049	17	23.8875007629395	7.65833330154419	81.4716339111328	54.3191261291504	28.8999996185303	19.5	9.39999961853027	23.4833335876465	24.3166656494141	24.7000007629395	23.3833332061768	2496	446	25	60.0795936584473	1027	162	344	593
8.62185	-80.58452	18	24.7374992370605	7.89166688919067	80.527214050293	59.4339141845703	30	20.2000007629395	9.79999923706055	24.4333324432373	24.7333335876465	25.6333332061768	24.1666660308838	2467	400	25	60.9166603088379	1057	176	405	769
8.60359	-80.68257	19	23.6708335876465	7.9249997138977	80.8673553466797	52.8487701416016	28.8999996185303	19.1000003814697	9.79999923706055	23.283332824707	23.6333332061768	24.4833335876465	23.2000007629395	2634	483	19	68.1221084594727	1212	97	353	623
8.5128	-81.12274	20	21.4750003814697	8.25	80.0970764160156	44.7975425720215	26.7000007629395	16.3999996185303	10.3000011444092	21.1499996185303	21.716667175293	22.0833339691162	21.0166664123535	3425	445	69	41.3896484375	1178	348	561	998
8.61304	-80.59042	21	24.5041656494141	8.00833320617676	80.8922576904297	57.1464462280273	29.8999996185303	20	9.89999961853027	24.033332824707	24.533332824707	25.3666667938232	23.9500007629395	2293	401	16	67.6412506103516	981	69	394	804
8.65175	-80.5995	22	23.7083339691162	7.68333339691162	81.7375793457031	53.8023872375488	28.7000007629395	19.2999992370605	9.40000152587891	23.3166675567627	24.1333332061768	24.5166664123535	23.2000007629395	2471	385	23	57.767822265625	1016	167	347	576
8.64229	-80.08838	23	21.5041675567627	7.55833292007446	83.0586166381836	47.4081954956055	26.2999992370605	17.2000007629395	9.09999847412109	21.1666660308838	21.5	22.216667175293	21.0833339691162	2559	378	25	59.2259483337402	1047	153	452	633
8.64065	-80.59039	24	24.8500003814697	7.71666669845581	80.3819427490234	60.7528533935547	30	20.3999996185303	9.60000038146973	24.5666675567627	24.8166656494141	25.75	24.25	2564	502	27	66.5544128417969	1143	111	357	979
-23.65253	-45.87581	25	17.158332824707	8.75	53.3536567687988	252.152847290039	24.7000007629395	8.30000019073486	16.4000015258789	20.1000003814697	14.0166664123535	20.2333335876465	14.0166664123535	2109	287	78	43.279956817627	827	272	795	272
41.71212	-80.38903	26	8.44583320617676	10.9250001907349	30.2631587982178	931.95166015625	26.7999992370605	-9.30000019073486	36.0999984741211	19.5833320617676	-2.45000004768372	19.5833320617676	-3.38333344459534	1086	111	58	19.0296363830566	321	197	321	207
41.59313	-80.35629	27	8.55833339691162	11.25	30.991735458374	928.502807617188	27	-9.30000019073486	36.2999992370605	19.6333332061768	-2.31666684150696	19.6333332061768	-3.2333333492279	1078	113	57	19.976188659668	325	194	325	202
41.69171	-80.50082	28	8.52499961853027	10.9333333969116	30.2025775909424	935.71435546875	26.8999996185303	-9.30000019073486	36.2000007629395	19.6666660308838	-2.48333334922791	19.6666660308838	-3.33333325386047	1062	109	55	19.7213973999023	315	189	315	200
41.63888	-80.49512	29	8.8125	10.7416667938232	29.5100727081299	941.782958984375	27.2000007629395	-9.19999980926514	36.4000015258789	20.033332824707	-2.28333330154419	20.033332824707	-3.06666660308838	1045	108	54	19.8680419921875	311	186	311	196
41.69128	-80.51248	30	8.62083339691162	10.9083337783813	30.0505046844482	935.945007324219	27	-9.30000019073486	36.2999992370605	19.7666664123535	-2.40000009536743	19.7666664123535	-3.2333333492279	1054	108	55	19.7783584594727	313	188	313	198
41.56972	-80.4525	31	8.51666641235352	11.2000007629395	30.5177116394043	937.725341796875	27.1000003814697	-9.60000038146973	36.7000007629395	19.6833343505859	-2.48333334922791	19.6833343505859	-3.38333344459534	1057	110	54	20.1629981994629	317	189	317	196
