capture_id	taxon_capture	sample_id_amp	sample_name_amp	total_peptides_ug	date	site	region	country	body_temp_c	substrate_temp_c	microhabitat_detailed	water_temp_c	p_h	tds_ppm	salinity_ppt	soil_moisture_m3_m3	cloud_cover_percent	dissolved_o2_percent	d1_percent_cover	vegetation_cover_percent	air_pressure_mbar	environmental_latitude	environmental_longitude	site_elevation_m
1de16f24-f3bd-4ed1-b41c-7e0b9eed21a2	colostethus_panamansis	NA	NA	NA	2015-07-07	rio_tigrero	el_cope	panama	NA	NA	rock	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	467
5fe596c5-3b16-40a7-b713-95047b7f08cd	lithobates_sphenocephalus	NA	NA	NA	2019-07-26	west	tennessee	usa	22	22	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
c1fe436c-c659-464f-a972-d3d58877b964	sachatamia_albomaculata	NA	NA	NA	2015-06-21	rio_marta	el_cope	panama	NA	NA	leaf (.5m high)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	398
33fdd218-15e8-4679-bb28-7082cb52318d	rana_pipiens	NA	NA	NA	2018-04-23	david's_pond	pennsylvania	usa	12.8	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
521ae00f-6688-4ad7-bf05-c2f530d2cf79	rana_pipiens	NA	NA	NA	2019-07-25	shelburne_pond	vermont	usa	29	30.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0aff7824-07ad-4fe8-a5bb-76d596350597	rana_sierrae	NA	NA	NA	2023-08-01	70122	california	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2987
b9bd86ce-3819-4e71-87f8-ff79b4fbdd19	rana_sierrae	NA	NA	NA	2024-08-22	10223	california	usa	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3495
607a71c9-937c-4326-8c3b-c6253a68b55d	lithobates_sphenocephalus	NA	NA	NA	2019-02-22	solomon_lane	louisiana	usa	14.4	14.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3198693c-4972-4274-890f-675ae611ef08	silverstoneia_flotator	NA	NA	NA	2015-07-03	sophia_stream	el_cope	panama	NA	NA	ll	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	347
2ce65b6f-9213-4900-8e14-01c9a0255d90	rana_clamitans	NA	NA	NA	2024-04-13	admin_pond	pennsylvania	usa	11	10.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
